"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006364","rRNA processing","53/143","234/4568",1.44661174481032e-33,1.1775419602756e-30,1.11465241810648e-30,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/DBP3/NOP9/MAK5/NOP10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/RRP12/RPF1/NHP2/ECM16/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/TSR2/MAK11/NOG1/BMT2/EBP2/MSS116/BMT5/UTP20",53
"GO:0016072","rRNA metabolic process","53/143","277/4568",1.31793992164571e-29,5.36401548109805e-27,5.07753696128769e-27,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/DBP3/NOP9/MAK5/NOP10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/RRP12/RPF1/NHP2/ECM16/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/TSR2/MAK11/NOG1/BMT2/EBP2/MSS116/BMT5/UTP20",53
"GO:0042254","ribosome biogenesis","56/143","329/4568",1.20702019453195e-28,3.27504812783003e-26,3.10013607858733e-26,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/DBP3/NOP9/MAK5/JIP5/NOP10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/RRP12/RPF1/NHP2/ECM16/SDA1/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/TSR2/MAK11/NOG1/BMT2/EBP2/MSS116/BMT5/NOG2/UTP20",56
"GO:0034470","ncRNA processing","57/143","348/4568",2.72356495018597e-28,5.54245467362844e-26,5.24644616720033e-26,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/CWC24/DBP3/NOP9/MAK5/NOP10/TRM10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/NRD1/RTT10/RRP12/RPF1/NHP2/ECM16/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/TSR2/MAK11/NOG1/BMT2/EBP2/MSS116/BMT5/UTP20",57
"GO:0042273","ribosomal large subunit biogenesis","33/143","106/4568",2.36611616008395e-25,3.79301055857982e-23,3.59043544404555e-23,"SPB1/SPB4/NOP12/NSA1/LOC1/NOP7/RIX1/GRC3/DBP10/ERB1/DRS1/DBP7/DBP3/MAK5/JIP5/RRP14/NUG1/RRS1/NOP15/NOP53/RPF1/NHP2/SDA1/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/TSR2/MAK11/NOG1/EBP2",33
"GO:0022613","ribonucleoprotein complex biogenesis","58/143","411/4568",2.79583087856006e-25,3.79301055857982e-23,3.59043544404555e-23,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/CWC24/DBP3/NOP9/MAK5/JIP5/NOP10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/RRP12/RPF1/NHP2/ECM16/SDA1/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/NOP13/TSR2/MAK11/NOG1/BMT2/EBP2/MSS116/BMT5/NOG2/UTP20",58
"GO:0034660","ncRNA metabolic process","59/143","447/4568",3.45985603767054e-24,4.0233183066626e-22,3.80844303695464e-22,"SLX9/SPB1/SSU72/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/CWC24/DBP3/NOP9/MAK5/NOP10/TRM10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/NRD1/RTT10/RRP12/RPF1/NHP2/ECM16/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/TSR2/MAK11/NOG1/BMT2/RET1/EBP2/MSS116/BMT5/UTP20",59
"GO:0000470","maturation of LSU-rRNA","23/143","55/4568",3.34870922655564e-21,3.40731163802036e-19,3.22533572873517e-19,"SPB1/SPB4/NOP12/NOP7/GRC3/DBP10/ERB1/DBP7/DBP3/MAK5/NUG1/NOP15/NOP53/RPF1/NHP2/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/TSR2/MAK11",23
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","21/143","46/4568",2.07260764337222e-20,1.8745584685611e-18,1.77444303502744e-18,"SPB1/NOP12/NOP7/GRC3/DBP10/ERB1/DBP7/DBP3/MAK5/NUG1/NOP15/NOP53/RPF1/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/TSR2/MAK11",21
"GO:0000460","maturation of 5.8S rRNA","19/143","77/4568",8.54421756800346e-13,6.32272100032256e-11,5.98504043997946e-11,"SPB1/UTP10/LOC1/NOP7/GRC3/DBP10/ERB1/DBP3/NOP9/MAK5/RRS1/RPF1/PRP43/CIC1/RPF2/RRP5/RRP15/MAK11/UTP20",19
