"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006364","rRNA processing","53/336","234/4568",1.83106331273993e-14,2.5177120550174e-11,2.46904431959984e-11,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/DBP3/NOP9/MAK5/NOP10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/RRP12/RPF1/NHP2/ECM16/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/TSR2/MAK11/NOG1/BMT2/EBP2/MSS116/BMT5/UTP20",53
"GO:0042273","ribosomal large subunit biogenesis","33/336","106/4568",1.88761296973775e-13,1.2977339166947e-10,1.2726485338074e-10,"SPB1/SPB4/NOP12/NSA1/LOC1/NOP7/RIX1/GRC3/DBP10/ERB1/DRS1/DBP7/DBP3/MAK5/JIP5/RRP14/NUG1/RRS1/NOP15/NOP53/RPF1/NHP2/SDA1/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/TSR2/MAK11/NOG1/EBP2",33
"GO:0000470","maturation of LSU-rRNA","23/336","55/4568",8.76114436637155e-13,3.76913487855642e-10,3.69627696032978e-10,"SPB1/SPB4/NOP12/NOP7/GRC3/DBP10/ERB1/DBP7/DBP3/MAK5/NUG1/NOP15/NOP53/RPF1/NHP2/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/TSR2/MAK11",23
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","21/336","46/4568",1.09647560103459e-12,3.76913487855642e-10,3.69627696032978e-10,"SPB1/NOP12/NOP7/GRC3/DBP10/ERB1/DBP7/DBP3/MAK5/NUG1/NOP15/NOP53/RPF1/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/TSR2/MAK11",21
"GO:0016072","rRNA metabolic process","54/336","277/4568",6.85818224418475e-12,1.88600011715081e-09,1.84954346416856e-09,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/DBP3/NOP9/MAK5/NOP10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/RRP12/RPF1/NHP2/ECM16/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/TSR2/MAK11/NOG1/BMT2/TFC3/EBP2/MSS116/BMT5/UTP20",54
"GO:0042254","ribosome biogenesis","57/336","329/4568",2.39464773675232e-10,5.29866646809701e-08,5.19624248469456e-08,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/DBP3/NOP9/MAK5/JIP5/NOP10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/RRP12/RPF1/NHP2/ECM16/SDA1/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/TSR2/MAK11/NOG1/BMT2/SAC3/EBP2/MSS116/BMT5/NOG2/UTP20",57
"GO:0034470","ncRNA processing","59/336","348/4568",2.69750292921302e-10,5.29866646809701e-08,5.19624248469456e-08,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/CWC24/DBP3/NOP9/MAK5/NOP10/TRM10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/NRD1/RTT10/RRP12/RPF1/NHP2/ECM16/PRP43/CIC1/RPF2/FMT1/NOP2/RRP5/RRP15/SOF1/TSR2/TAD1/MAK11/NOG1/BMT2/EBP2/MSS116/BMT5/UTP20",59
"GO:0022613","ribonucleoprotein complex biogenesis","59/336","411/4568",1.74710874200517e-07,3.00284315032139e-05,2.94479776119556e-05,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/CWC24/DBP3/NOP9/MAK5/JIP5/NOP10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/RRP12/RPF1/NHP2/ECM16/SDA1/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/NOP13/TSR2/MAK11/NOG1/BMT2/SAC3/EBP2/MSS116/BMT5/NOG2/UTP20",59
"GO:0034660","ncRNA metabolic process","62/336","447/4568",2.87265793453681e-07,4.38878295554234e-05,4.30394715104286e-05,"SLX9/SPB1/SSU72/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/RIX1/DBP2/GRC3/DBP10/GEP3/ERB1/DRS1/FYV7/DBP7/EFG1/CWC24/DBP3/NOP9/MAK5/NOP10/TRM10/UTP21/RRP14/NPL3/NOP6/NUG1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/NRD1/RTT10/RRP12/RPF1/NHP2/ECM16/PRP43/CIC1/RPF2/FMT1/NOP2/RRP5/RRP15/SOF1/TSR2/TAD1/MAK11/NOG1/BMT2/TFC3/RET1/EBP2/MSS116/BMT5/UTP20",62
"GO:0000460","maturation of 5.8S rRNA","19/336","77/4568",1.7251312942416e-06,0.000215641411780199,0.000211473032337175,"SPB1/UTP10/LOC1/NOP7/GRC3/DBP10/ERB1/DBP3/NOP9/MAK5/RRS1/RPF1/PRP43/CIC1/RPF2/RRP5/RRP15/MAK11/UTP20",19
